Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2000,2000,C,0.38,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2001,2001,C,0.345,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2002,2002,C,-0.314,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2003,2003,C,0.122,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2004,2004,C,0.54,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2005,2005,C,1.029,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2006,2006,C,0.317,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2007,2007,C,0.501,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2008,2008,C,0.338,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2009,2009,C,1.098,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2010,2010,C,-0.155,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2011,2011,C,0.137,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2012,2012,C,0.102,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2013,2013,C,1.328,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2014,2014,C,1.007,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2015,2015,C,0.081,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2016,2016,C,1.383,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2017,2017,C,0.693,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2018,2018,C,0.658,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2019,2019,C,2.163,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7009,September,2020,2020,C,0.645,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1961,1961,C,-0.704,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1962,1962,C,-1.045,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1963,1963,C,1.175,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1964,1964,C,-1.596,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1965,1965,C,1.653,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1966,1966,C,0.206,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1967,1967,C,-0.598,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1968,1968,C,-0.467,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1969,1969,C,1.02,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1970,1970,C,0.827,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1971,1971,C,-0.705,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1972,1972,C,-0.831,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1973,1973,C,-0.447,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1974,1974,C,-1.608,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1975,1975,C,0.094,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1976,1976,C,0.828,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1977,1977,C,1.39,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1978,1978,C,-0.001,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1979,1979,C,0.363,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1980,1980,C,0.755,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1981,1981,C,-0.687,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1982,1982,C,0.467,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1983,1983,C,-0.527,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1984,1984,C,-1.693,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1985,1985,C,-0.469,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1986,1986,C,0.614,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1987,1987,C,-0.027,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1988,1988,C,-0.001,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1989,1989,C,0.051,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1990,1990,C,-0.342,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1991,1991,C,-0.925,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1992,1992,C,-0.371,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1993,1993,C,-0.47,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1994,1994,C,-0.734,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1995,1995,C,0.539,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1996,1996,C,-0.57,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1997,1997,C,-1.052,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1998,1998,C,0.823,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,1999,1999,C,1.174,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2000,2000,C,1.154,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2001,2001,C,1.23,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2002,2002,C,1.174,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2003,2003,C,0.309,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2004,2004,C,-1.131,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2005,2005,C,0.599,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2006,2006,C,2.076,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2007,2007,C,-0.466,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2008,2008,C,1.794,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2009,2009,C,0.385,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2010,2010,C,1.699,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2011,2011,C,0.69,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2012,2012,C,0.156,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2013,2013,C,2.018,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2014,2014,C,1.252,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2015,2015,C,1.367,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2016,2016,C,1.644,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2017,2017,C,2.155,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2018,2018,C,0.474,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2019,2019,C,0.95,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7010,October,2020,2020,C,-0.172,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1961,1961,C,-1.276,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1962,1962,C,-1.312,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1963,1963,C,0.825,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1964,1964,C,-1.351,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1965,1965,C,1.339,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1966,1966,C,-1.945,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1967,1967,C,0.583,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1968,1968,C,0.422,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1969,1969,C,0.433,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1970,1970,C,0.097,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1971,1971,C,0.648,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1972,1972,C,0.689,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1973,1973,C,-0.185,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1974,1974,C,-0.507,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1975,1975,C,-1.11,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1976,1976,C,-0.373,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1977,1977,C,1.793,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1978,1978,C,0.19,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1979,1979,C,0.308,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1980,1980,C,0.21,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1981,1981,C,-0.472,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1982,1982,C,-0.072,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1983,1983,C,-0.088,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1984,1984,C,0.043,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1985,1985,C,0.347,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1986,1986,C,0.473,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1987,1987,C,0.85,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1988,1988,C,0.661,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1989,1989,C,0.753,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1990,1990,C,0.603,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1991,1991,C,0.173,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1992,1992,C,0.558,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1993,1993,C,1.2,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1994,1994,C,1.764,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1995,1995,C,0.15,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1996,1996,C,-0.9,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1997,1997,C,-0.212,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1998,1998,C,0.887,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,1999,1999,C,1.576,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2000,2000,C,0.611,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2001,2001,C,1.382,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2002,2002,C,1.137,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2003,2003,C,-0.413,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2004,2004,C,1.535,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2005,2005,C,0.693,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2006,2006,C,1.437,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2007,2007,C,1.962,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2008,2008,C,0.614,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2009,2009,C,0.355,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2010,2010,C,0.603,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2011,2011,C,2.707,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2012,2012,C,1.268,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2013,2013,C,0.441,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2014,2014,C,0.671,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2015,2015,C,0.791,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2016,2016,C,1.06,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2017,2017,C,0.58,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2018,2018,C,1.398,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2019,2019,C,-0.226,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7011,November,2020,2020,C,-0.419,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1961,1961,C,-0.494,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1962,1962,C,-1.132,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1963,1963,C,0.218,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1964,1964,C,-2.052,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1965,1965,C,-1.181,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1966,1966,C,-1.172,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1967,1967,C,-1.094,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1968,1968,C,-0.105,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1969,1969,C,1.308,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1970,1970,C,0.316,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1971,1971,C,1.157,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1972,1972,C,-0.512,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1973,1973,C,-1.126,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1974,1974,C,-1.303,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1975,1975,C,0.199,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1976,1976,C,-0.418,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1977,1977,C,1.269,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1978,1978,C,1.079,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1979,1979,C,0.544,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1980,1980,C,0.279,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1981,1981,C,0.613,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1982,1982,C,-0.478,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1983,1983,C,-0.631,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1984,1984,C,-0.588,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1985,1985,C,-0.053,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1986,1986,C,-1.693,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1987,1987,C,0.229,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1988,1988,C,1.128,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1989,1989,C,0.363,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1990,1990,C,0.054,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1991,1991,C,1.08,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1992,1992,C,1.703,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1993,1993,C,1.147,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1994,1994,C,-0.076,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1995,1995,C,-0.188,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1996,1996,C,-0.314,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1997,1997,C,-0.614,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1998,1998,C,1.429,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,1999,1999,C,0.805,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2000,2000,C,1.174,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2001,2001,C,2.402,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2002,2002,C,1.163,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2003,2003,C,0.357,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2004,2004,C,1.12,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2005,2005,C,-0.144,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2006,2006,C,-0.209,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2007,2007,C,-0.195,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2008,2008,C,1.191,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2009,2009,C,0.957,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2010,2010,C,-0.506,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2011,2011,C,0.021,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2012,2012,C,0.682,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2013,2013,C,0.201,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2014,2014,C,0.001,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2015,2015,C,0.27,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2016,2016,C,3.246,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2017,2017,C,0.424,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2018,2018,C,0.636,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2019,2019,C,-0.17,Fc,Calculated data
ET,Temperature change,165,Pakistan,7271,Temperature change,7012,December,2020,2020,C,-0.264,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1961,1961,C,0.313,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1962,1962,C,-0.152,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1963,1963,C,-0.278,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1964,1964,C,0.29,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1965,1965,C,-0.128,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1966,1966,C,0.514,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1967,1967,C,-0.127,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1968,1968,C,-0.1,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1969,1969,C,0.069,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1970,1970,C,0.187,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1971,1971,C,-0.196,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1972,1972,C,-0.373,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1973,1973,C,0.382,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1974,1974,C,-0.988,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1975,1975,C,-0.454,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1976,1976,C,-0.824,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1977,1977,C,-0.257,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1978,1978,C,0.332,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1979,1979,C,0.668,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1980,1980,C,0.323,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1981,1981,C,-0.024,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1982,1982,C,0.137,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1983,1983,C,0.601,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1984,1984,C,0.398,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1985,1985,C,0.688,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1986,1986,C,0.043,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1987,1987,C,0.985,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1988,1988,C,1.176,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1989,1989,C,0.595,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1990,1990,C,0.258,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1991,1991,C,0.571,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1992,1992,C,0.331,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1993,1993,C,0.113,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1994,1994,C,0.507,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1995,1995,C,0.889,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1996,1996,C,0.493,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1997,1997,C,0.37,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1998,1998,C,1.633,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,1999,1999,C,0.36,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2000,2000,C,0.46,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2001,2001,C,0.676,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2002,2002,C,1.095,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2003,2003,C,0.72,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2004,2004,C,1.489,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2005,2005,C,1.063,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2006,2006,C,0.308,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2007,2007,C,0.774,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2008,2008,C,0.725,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2009,2009,C,0.348,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2010,2010,C,0.705,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2011,2011,C,0.288,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2012,2012,C,0.751,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2013,2013,C,0.884,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2014,2014,C,0.789,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2015,2015,C,0.748,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2016,2016,C,1.451,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2017,2017,C,0.607,Fc,Calculated data
ET,Temperature change,38,Sri Lanka,7271,Temperature change,7001,January,2018,2018,C,0.608,Fc,Calculated data
